movie_id,avg_rating,num_votes
tt2194499,7.8,425545
tt2199571,6.6,119289
tt22022452,7.5,239792
tt2203939,6.0,159315
tt2209418,7.9,183371
tt2209764,6.2,245567
tt2222042,6.9,157148
tt2224026,6.5,119661
tt2226417,6.6,200516
tt2229499,6.5,253882
tt2231461,6.1,198857
tt2234155,6.3,225296
tt2239822,6.4,207586
tt2241351,6.5,111265
tt2245084,7.8,544587
tt2250912,7.4,782315
tt2265171,7.9,137839
tt2267968,7.1,212665
tt2267998,8.1,1151577
tt22687790,6.5,138288
tt2274648,5.3,106390
tt2277860,7.2,328658
tt2278388,8.1,951779
tt2278871,7.6,171736
tt2283336,5.6,158422
tt2283362,6.9,493298
tt2293640,6.4,279979
tt2294449,7.0,433109
tt2294629,7.4,703664
tt2302755,6.5,304370
tt2304933,5.2,124902
tt2305051,7.1,145098
tt2310332,7.4,609723
tt2312718,6.5,140038
tt2316204,6.4,340493
tt2316411,6.9,234666
tt2321549,6.8,267092
tt2322441,4.2,352631
tt23289160,7.7,197198
tt2333784,6.1,204379
tt2334873,7.3,218830
tt2334879,6.3,246991
tt2338151,8.1,219437
tt2345759,5.4,219536
tt23468450,6.6,214411
tt2347569,7.4,101109
tt23561236,7.5,130562
tt2357129,6.0,106630
tt2357291,6.3,109337
tt2358891,7.7,104827
tt2361509,7.1,304213
tt2369135,6.4,185470
tt2379713,6.8,489946
tt2380307,8.4,687947
tt2381111,7.5,157426
tt2381249,7.4,441458
tt2381941,6.6,292219
tt2381991,6.1,125631
tt2382009,6.6,102647
tt2382320,7.3,478453
tt23849204,8.7,165095
tt2386490,7.4,174194
tt2388715,6.5,148357
tt2395427,7.3,985131
tt2397535,7.4,330037
tt2400463,6.6,127586
tt2402927,7.3,152058
tt2404233,5.4,134322
tt2404311,6.3,127145
tt2404435,6.9,242391
tt2404463,6.6,187289
tt2406566,6.7,218113
tt2431286,7.6,106795
tt2446042,6.0,213337
tt2446980,6.6,151408
tt2463208,6.7,253544
tt2481498,6.7,111347
tt2488496,7.7,1015864
tt2494362,7.1,137169
tt2503944,6.6,141076
tt2510894,6.6,158762
tt2527336,6.8,709725
tt2527338,6.3,532899
tt2543164,7.9,846096
tt2543472,7.9,193413
tt2548396,5.5,119615
tt2554274,6.5,167760
tt2557478,5.6,135466
tt2557490,6.1,208406
tt2561572,6.0,153918
tt2562232,7.7,692469
tt2567026,6.2,132762
tt2582496,7.7,143736
tt2582782,7.6,272627
tt2582802,8.5,1124940
tt2582846,7.6,420983
tt2584384,7.9,480544
tt2592614,5.5,106837
tt26047818,6.1,163735
tt2631186,8.0,151359
tt2637276,6.3,255692
tt26581740,7.5,274968
tt26584495,6.9,159568
tt2660888,7.0,268084
tt2671706,7.2,124177
tt26743210,7.8,114526
tt2674426,7.4,324478
tt26753003,5.8,156988
tt2679042,5.7,100459
tt2692250,6.2,147075
tt2692904,7.1,167163
tt2704998,6.9,273711
tt2709692,6.4,111538
tt2709768,6.5,232447
tt2713180,7.6,597636
tt2719848,7.1,244779
tt2737304,6.6,416255
tt27403986,7.0,119817
tt27489557,6.5,110396
tt27534307,6.8,126113
tt2763304,7.1,140073
tt2771200,7.1,354692
tt2788710,6.5,373314
tt2798920,6.8,388712
tt28015403,7.0,210022
tt2802144,7.7,768110
tt2820852,7.1,435030
tt2848292,6.4,178231
tt2854926,6.5,159279
tt28607951,7.4,255618
tt2866360,7.2,168120
tt2870612,6.3,127860
tt2872718,7.8,656228
tt2872732,6.4,571905
tt2873282,6.6,215639
tt2883512,7.3,247421
tt2884206,7.3,139734
tt2906216,7.2,269409
tt2908446,6.2,268732
tt2911666,7.5,811446
tt29268110,6.7,132702
tt2935510,6.5,276506
tt2948356,8.0,611834
tt2948372,8.0,438413
tt2953050,7.2,291454
tt29623480,8.2,208821
tt2975578,6.4,171212
tt2975590,6.4,785311
tt2980516,7.7,504332
tt2980592,6.7,113230
tt3011894,8.1,235022
tt30144839,7.8,240162
tt3040964,7.3,303344
tt3062096,6.2,200198
tt3063516,6.5,100172
tt3065204,7.3,336787
tt3072482,6.7,107679
tt3076658,7.6,329772
tt3079380,7.0,271900
tt31036941,5.9,166623
tt3104988,6.9,206119
tt3110958,6.4,354503
tt31193180,7.5,337766
tt3152624,6.2,146587
tt3170832,8.1,476022
tt3183660,7.2,535227
tt31868189,6.1,109271
tt3195644,6.1,126819
tt32246771,7.1,103979
tt3228774,7.3,290774
tt3235888,6.8,294938
tt32376165,6.4,100220
tt3263904,7.4,318527
tt3281548,7.8,278102
tt3289956,6.8,160844
tt3300542,5.9,178736
tt3315342,8.1,912894
tt3316960,7.5,149511
tt3322364,7.1,104184
tt3322940,5.5,192974
tt3348730,5.7,101262
tt3359350,6.2,179748
tt3371366,5.2,183001
tt3381008,6.2,118348
tt3385516,6.8,487476
tt3393786,6.2,190596
tt3397884,7.7,526032
tt3402236,6.5,317638
tt3410834,5.7,144434
tt3416742,7.6,211629
tt3420504,6.9,109139
tt3450958,7.4,323016
tt3460252,7.8,712206
tt3464902,7.1,328399
tt3469046,6.3,176366
tt3470600,7.1,209004
tt3480822,6.6,469097
tt3488710,7.3,140642
tt3498820,7.8,913405
tt3501632,7.9,880438
tt3513548,7.5,105235
tt3521126,7.3,170388
tt3521164,7.6,432082
tt3522806,5.7,101423
tt3531824,6.5,146318
tt3532216,7.1,229620
tt3544112,7.9,106561
tt3553976,7.8,248212
tt3566834,5.6,148341
tt3567288,6.3,170326
tt3569230,6.9,220471
tt3581652,7.1,120432
tt3605418,4.9,113744
tt3606752,6.7,145395
tt3606756,7.5,363396
tt3622592,6.2,111153
tt3631112,6.5,209116
tt3640424,7.1,178298
tt3659388,8.0,991987
tt3682448,7.6,341720
tt3704428,7.3,257208
tt3717490,5.9,118452
tt3731562,6.7,369965
tt3741700,6.0,225395
tt3741834,8.0,263929
tt3748172,6.5,140267
tt3748528,7.8,744499
tt3766354,6.7,224484
tt3774114,7.3,171126
tt3778644,6.9,403942
tt3783958,8.0,745254
tt3794354,6.5,188519
tt3799232,5.9,101805
tt3799694,7.4,406510
tt3811906,6.2,119959
tt3829266,5.3,160152
tt3846674,7.0,137154
tt3863552,8.1,109281
tt3874544,6.3,154828
tt3882082,6.0,107285
tt3890160,7.5,671738
tt3896198,7.6,816495
tt3915174,7.8,218068
tt3949660,5.9,105306
tt3967856,7.3,140305
tt4003440,6.8,103944
tt4016934,8.1,197397
tt4034228,7.8,348876
tt4034354,6.9,139432
tt4046784,6.3,301695
tt4052882,6.3,152220
tt4062536,7.0,151570
tt4094724,6.0,117787
tt4116284,7.3,188917
tt4123430,6.5,327957
tt4123432,6.2,189495
tt4139588,6.3,105582
tt4154664,6.7,649656
tt4154756,8.4,1341613
tt4154796,8.4,1413670
tt4160708,7.1,326247
tt4172430,7.3,176634
tt4178092,7.0,183170
tt4196776,6.6,254640
tt4209788,7.4,200898
tt4218572,6.8,108296
tt4225622,6.4,119964
tt4244994,7.3,202406
tt4263482,7.0,345617
tt4276820,7.2,200610
tt4287320,5.4,104677
tt4302938,7.7,145350
tt4332232,6.5,109644
tt4364194,7.6,117754
tt4425200,7.4,560223
tt4430212,8.2,106315
tt4438848,5.7,136127
tt4465564,4.6,119784
tt4468740,7.8,111416
tt4481414,7.6,156412
tt4495098,7.1,131296
tt4500922,6.3,186107
tt4501244,6.2,133875
tt4513678,7.0,237998
tt4520988,6.8,214624
tt4530422,6.6,114178
tt4550098,7.4,334972
tt4555426,7.4,239395
tt4566758,5.8,166663
tt4572514,7.3,120937
tt4589218,5.4,131366
tt4630562,6.6,270625
tt4633690,7.3,111478
tt4633694,8.4,768030
tt4649466,6.7,396164
tt4651520,6.2,140145
tt4682786,6.8,108591
tt4686844,7.3,124478
tt4695012,6.1,109923
tt4698684,7.8,151102
tt4701182,6.7,204979
tt4729430,8.2,229933
tt4731136,6.4,121350
tt4772188,7.9,118241
tt4776998,6.1,180148
tt4777008,6.6,130247
tt4779682,5.7,224754
tt4786282,6.3,150760
tt4846232,7.3,151712
tt4846340,7.8,283537
tt4849438,8.2,131239
tt4857264,8.0,209283
tt4873118,7.5,202149
tt4881806,6.1,374607
tt4912910,7.7,414331
tt4919268,6.5,109416
tt4925292,7.4,358880
tt4972582,7.3,611577
tt4975722,7.4,348131
tt4998632,6.1,111242
tt5013056,7.8,794939
tt5022702,6.6,167323
tt5027774,8.1,597598
tt5034838,6.3,263216
tt5040012,7.1,253002
tt5052448,7.8,795987
tt5052474,7.1,187013
tt5074352,8.3,237529
tt5083738,7.5,254743
tt5090568,6.0,128457
tt5095030,7.0,486895
tt5104604,7.8,207526
tt5108870,5.1,169202
tt5109280,7.3,185366
tt5109784,6.6,265190
tt5113044,6.5,102799
tt5140878,6.5,167425
tt5164214,6.3,258312
tt5164432,7.5,132828
tt5177120,6.8,151534
tt5308322,6.6,182590
tt5311514,8.4,379703
tt5323662,8.2,133752
tt5362988,7.7,308406
tt5363618,7.7,181173
tt5433138,5.2,176949
tt5433140,5.7,142325
tt5439796,7.0,175025
tt5442430,6.6,273939
tt5462602,7.5,149063
tt5463162,7.6,733137
tt5478478,7.2,105616
tt5503686,6.3,112055
tt5519340,6.3,208471
tt5537002,7.5,298440
tt5580036,7.5,258120
tt5580390,7.3,470284
tt5606664,7.3,241068
tt5638642,6.4,139059
tt5649144,7.6,144437
tt5700672,7.6,298684
tt5715874,7.0,210851
tt5726616,7.8,351396
tt5727208,7.4,345869
tt5742374,6.7,134328
tt5758778,5.8,143539
tt5774060,5.9,106659
tt5776858,7.4,158798
tt5813916,8.2,112332
tt5814060,5.4,192067
tt5834426,5.2,110839
tt5848272,7.0,201749
tt5884052,6.5,194313
tt5884796,6.5,101707
tt5886046,6.4,157032
tt5950044,7.1,372275
tt5971474,7.2,176534
tt6048922,7.0,129859
tt6105098,6.8,288600
tt6139732,6.9,310653
tt6146586,7.4,471442
tt6155172,7.6,176996
tt6166392,6.9,187538
tt6189022,6.4,120890
tt6208148,2.2,392313
tt6263850,7.5,545106
tt6264654,7.1,479055
tt6266538,7.2,172903
tt6277462,5.6,115139
tt6292852,6.7,105029
tt6294822,7.2,170447
tt6320628,7.3,623322
tt6334354,7.2,451319
tt6343314,7.1,167498
tt6394270,6.8,134616
tt6412452,7.2,181353
tt6443346,6.1,299706
tt6450804,6.2,209682
tt6499752,7.5,229994
tt6565702,5.7,224386
tt6566576,6.2,107807
tt6587046,7.3,121063
tt6628394,7.1,176722
tt6644200,7.5,647357
tt6710474,7.7,616114
tt6718170,7.0,280764
tt6723592,7.3,670453
tt6751668,8.5,1128015
tt6791350,7.9,457256
tt6806448,6.4,253553
tt6823368,6.6,300194
tt6856242,6.3,193059
tt6857112,6.8,383736
tt6878306,6.8,100307
tt6911608,6.6,118573
tt6924650,6.7,103668
tt6966692,8.2,666836
tt7040874,6.7,188247
tt7068946,6.6,119640
tt7069210,6.2,165102
tt7097896,5.9,298027
tt7126948,5.3,308134
tt7131622,7.6,943104
tt7144666,6.9,253572
tt7146812,7.4,183677
tt7160372,7.3,160221
tt7181546,6.8,127347
tt7286456,8.3,1662151
tt7322224,7.2,211341
tt7349662,7.5,309622
tt7349950,6.5,345027
tt7395114,7.1,166260
tt7401588,7.3,133938
tt7405458,7.5,204306
tt7456310,6.7,105802
tt7550000,6.0,102776
tt7556122,6.7,207826
tt7599146,7.6,134821
tt7653254,7.9,367661
tt7657566,6.3,206918
tt7668870,7.6,190267
tt7713068,6.1,279673
tt7737786,6.4,153274
tt7740496,7.0,180208
tt7752126,6.1,118697
tt7784604,7.3,444038
tt7798634,6.8,227683
tt7838252,8.2,109191
tt7846844,6.6,240584
tt7888964,7.4,382774
tt7939766,6.5,107845
tt7959026,7.0,166458
tt7975244,6.6,313298
tt7979580,7.6,139775
tt7984734,7.4,295674
tt7984766,7.3,172781
tt7985704,6.3,107313
tt7991608,6.3,349006
tt8009428,7.3,160751
tt8041270,5.6,240053
tt8079248,6.8,182222
tt8097030,6.9,170531
tt8106534,6.1,208952
tt8108198,8.2,113993
tt8110330,8.3,137181
tt8178634,7.8,199812
tt8228288,7.0,318095
tt8244784,6.6,150163
tt8267604,8.4,121589
tt8332922,7.2,315978
tt8364368,6.1,101362
tt8367814,7.8,448795
tt8385148,6.1,117750
tt8404614,7.6,145095
tt8503618,8.3,135872
tt8579674,8.2,755310
tt8580274,6.5,108122
tt8613070,8.0,124411
tt8623904,6.5,104703
tt8629748,6.2,105211
tt8633478,6.7,110302
tt8695030,5.4,100730
tt8721424,7.5,127179
tt8760708,6.3,178156
tt8772262,7.1,472073
tt8847712,7.1,164292
tt8936646,6.8,285508
tt8946378,7.9,853474
tt8999762,7.3,128372
tt9032400,6.2,420517
tt9071322,7.6,119357
tt9114286,6.6,361252
tt9218128,6.5,283929
tt9243804,6.6,129241
tt9243946,7.3,331845
tt9362722,8.5,499492
tt9362930,5.9,114476
tt9376612,7.3,479680
tt9411972,7.2,154543
tt9419884,6.9,534199
tt9421570,6.3,170333
tt9484998,7.4,209046
tt9495224,7.1,142517
tt9603208,7.2,202472
tt9603212,7.6,319497
tt9619824,6.7,147143
tt9620288,7.5,167185
tt9620292,7.5,249124
tt9639470,7.0,197111
tt9663764,5.6,114326
tt9764362,7.2,483620
tt9770150,7.3,213928
tt9777666,6.6,249076
tt9784798,7.4,112757
tt9893250,6.4,156782
